t_wall,target,rtt_ms
1787859592.355,dns,14
1787859592.381,riot,15
1787859593.326,gateway,1
1787859593.337,dns,14
1787859593.364,riot,11
1787859594.326,gateway,1
1787859594.340,dns,14
1787859594.367,riot,13
1787859595.327,gateway,5
1787859595.345,dns,14
1787859595.373,riot,11
1787859596.328,gateway,1
1787859596.342,dns,14
1787859596.369,riot,12
1787859597.329,gateway,1
1787859597.343,dns,14
1787859597.369,riot,12
1787859598.331,gateway,1
1787859598.344,dns,14
1787859598.370,riot,11
1787859599.332,gateway,1
1787859599.345,dns,15
1787859599.373,riot,10
1787859600.334,gateway,2
1787859600.348,dns,14
1787859600.375,riot,12
1787859601.334,gateway,1
1787859601.347,dns,15
1787859601.374,riot,12
1787859602.336,gateway,1
1787859602.349,dns,14
1787859602.377,riot,15
1787859603.337,gateway,1
1787859603.350,dns,15
1787859603.377,riot,12
1787859604.337,gateway,1
1787859604.350,dns,14
1787859604.377,riot,12
1787859605.338,gateway,1
1787859605.352,dns,15
1787859605.379,riot,12
1787859606.339,gateway,1
1787859606.353,dns,13
1787859606.379,riot,13
1787859607.340,gateway,1
1787859607.353,dns,13
1787859607.378,riot,13
1787859608.341,gateway,1
1787859608.354,dns,14
1787859608.381,riot,12
1787859609.342,gateway,1
1787859609.354,dns,14
1787859609.382,riot,12
1787859610.343,gateway,1
1787859610.354,dns,14
1787859610.378,riot,12
1787859611.344,gateway,1
1787859611.355,dns,14
1787859611.379,riot,12
1787859612.345,gateway,1
1787859612.358,dns,13
1787859612.383,riot,12
1787859613.346,gateway,1
1787859613.361,dns,14
1787859613.386,riot,12
1787859614.348,gateway,1
1787859614.365,dns,14
1787859614.388,riot,12
1787859615.349,gateway,1
1787859615.360,dns,14
1787859615.385,riot,12
1787859616.351,gateway,2
1787859616.364,dns,11
1787859616.386,riot,24
1787859617.352,gateway,1
1787859617.365,dns,46
1787859617.425,riot,49
1787859618.353,gateway,1
1787859618.370,dns,32
1787859618.412,riot,13
1787859619.354,gateway,1
1787859619.367,dns,13
1787859619.391,riot,11
1787859620.356,gateway,1
1787859620.369,dns,14
1787859620.394,riot,11
1787859621.357,gateway,1
1787859621.370,dns,13
1787859621.395,riot,13
1787859622.357,gateway,1
1787859622.369,dns,14
1787859622.398,riot,13
1787859623.358,gateway,1
1787859623.371,dns,15
1787859623.398,riot,13
1787859624.358,gateway,1
1787859624.371,dns,15
1787859624.399,riot,13
1787859625.359,gateway,1
1787859625.373,dns,15
1787859625.401,riot,14
1787859626.360,gateway,1
1787859626.372,dns,15
1787859626.401,riot,11
1787859627.360,gateway,1
1787859627.374,dns,16
1787859627.403,riot,11
1787859628.361,gateway,2
1787859628.376,dns,16
1787859628.406,riot,14
1787859629.362,gateway,1
1787859629.375,dns,16
1787859629.404,riot,13
1787859630.363,gateway,1
1787859630.375,dns,14
1787859630.403,riot,12
1787859631.363,gateway,1
1787859631.378,dns,13
1787859631.405,riot,12
1787859632.365,gateway,1
1787859632.378,dns,14
1787859632.404,riot,11
1787859633.365,gateway,1
1787859633.378,dns,14
1787859633.404,riot,13
1787859634.366,gateway,1
1787859634.379,dns,15
1787859634.406,riot,13
1787859635.367,gateway,1
1787859635.380,dns,14
1787859635.407,riot,11
1787859636.367,gateway,1
1787859636.381,dns,13
1787859636.407,riot,12
1787859637.368,gateway,1
1787859637.382,dns,14
1787859637.409,riot,11
1787859638.370,gateway,1
1787859638.383,dns,13
1787859638.408,riot,13
1787859639.370,gateway,1
1787859639.384,dns,16
1787859639.413,riot,12
1787859640.372,gateway,2
1787859640.387,dns,13
1787859640.412,riot,12
1787859641.373,gateway,1
1787859641.386,dns,14
1787859641.412,riot,11
1787859642.375,gateway,1
1787859642.388,dns,14
1787859642.415,riot,11
1787859643.376,gateway,1
1787859643.389,dns,13
1787859643.417,riot,12
1787859644.378,gateway,1
1787859644.388,dns,14
1787859644.416,riot,11
1787859645.378,gateway,1
1787859645.391,dns,14
1787859645.419,riot,13
1787859646.378,gateway,1
1787859646.391,dns,14
1787859646.419,riot,11
1787859647.379,gateway,1
1787859647.392,dns,11
1787859647.416,riot,12
1787859648.380,gateway,1
1787859648.393,dns,14
1787859648.420,riot,11
1787859649.381,gateway,1
1787859649.395,dns,15
1787859649.422,riot,11
1787859650.383,gateway,1
1787859650.397,dns,14
1787859650.424,riot,14
1787859651.383,gateway,1
1787859651.397,dns,16
1787859651.426,riot,12
1787859652.385,gateway,1
1787859652.398,dns,14
1787859652.425,riot,11
1787859653.386,gateway,1
1787859653.398,dns,14
1787859653.426,riot,14
1787859654.387,gateway,1
1787859654.402,dns,14
1787859654.430,riot,12
1787859655.388,gateway,1
1787859655.402,dns,16
1787859655.433,riot,14
1787859656.389,gateway,1
1787859656.403,dns,14
1787859656.430,riot,12
1787859657.390,gateway,1
1787859657.404,dns,15
1787859657.433,riot,11
1787859658.391,gateway,1
1787859658.404,dns,15
1787859658.433,riot,13
1787859659.392,gateway,1
1787859659.406,dns,13
1787859659.432,riot,11
1787859660.392,gateway,1
1787859660.406,dns,14
1787859660.432,riot,12
1787859661.393,gateway,1
1787859661.405,dns,13
1787859661.433,riot,13
1787859662.393,gateway,1
1787859662.406,dns,13
1787859662.432,riot,13
1787859663.394,gateway,1
1787859663.407,dns,14
1787859663.435,riot,11
1787859664.396,gateway,1
1787859664.409,dns,15
1787859664.437,riot,11
1787859665.398,gateway,1
1787859665.410,dns,15
1787859665.436,riot,13
1787859666.398,gateway,1
1787859666.411,dns,14
1787859666.438,riot,12
1787859667.399,gateway,1
1787859667.413,dns,15
1787859667.440,riot,11
1787859668.400,gateway,1
1787859668.414,dns,15
1787859668.441,riot,9
1787859669.402,gateway,1
1787859669.416,dns,14
1787859669.443,riot,13
1787859670.403,gateway,2
1787859670.417,dns,15
1787859670.445,riot,13
1787859671.403,gateway,1
1787859671.416,dns,14
1787859671.443,riot,12
1787859672.405,gateway,1
1787859672.420,dns,14
1787859672.447,riot,13
1787859673.406,gateway,1
1787859673.420,dns,13
1787859673.445,riot,12
1787859674.407,gateway,1
1787859674.422,dns,14
1787859674.448,riot,13
1787859675.408,gateway,1
1787859675.422,dns,14
1787859675.449,riot,12
1787859676.409,gateway,1
1787859676.422,dns,13
1787859676.449,riot,14
1787859677.410,gateway,1
1787859677.425,dns,17
1787859677.457,riot,14
1787859678.412,gateway,1
1787859678.426,dns,14
1787859678.454,riot,13
1787859679.412,gateway,1
1787859679.426,dns,15
1787859679.454,riot,17
1787859680.413,gateway,1
1787859680.427,dns,15
1787859680.457,riot,11
1787859681.414,gateway,1
1787859681.428,dns,14
1787859681.457,riot,12
1787859682.416,gateway,2
1787859682.430,dns,14
1787859682.459,riot,14
1787859683.416,gateway,1
1787859683.432,dns,16
1787859683.464,riot,12
1787859684.417,gateway,1
1787859684.432,dns,17
1787859684.465,riot,12
1787859685.419,gateway,1
1787859685.433,dns,14
1787859685.460,riot,16
1787859686.420,gateway,1
1787859686.434,dns,14
1787859686.462,riot,12
1787859687.420,gateway,1
1787859687.434,dns,13
1787859687.461,riot,12
1787859688.421,gateway,2
1787859688.437,dns,15
1787859688.490,riot,13
1787859689.422,gateway,1
1787859689.435,dns,15
1787859689.464,riot,11
1787859690.422,gateway,1
1787859690.436,dns,14
1787859690.465,riot,12
1787859691.424,gateway,1
1787859691.438,dns,13
1787859691.467,riot,12
1787859692.425,gateway,1
1787859692.438,dns,15
1787859692.465,riot,14
1787859693.425,gateway,1
1787859693.439,dns,14
1787859693.465,riot,16
1787859694.427,gateway,1
1787859694.442,dns,14
1787859694.470,riot,12
1787859695.428,gateway,1
1787859695.441,dns,13
1787859695.468,riot,12
1787859696.429,gateway,1
1787859696.443,dns,14
1787859696.471,riot,12
1787859697.430,gateway,1
1787859697.445,dns,14
1787859697.472,riot,11
1787859698.432,gateway,2
1787859698.449,dns,13
1787859698.476,riot,12
1787859699.432,gateway,1
1787859699.447,dns,14
1787859699.473,riot,12
1787859700.433,gateway,1
1787859700.448,dns,14
1787859700.476,riot,12
1787859701.434,gateway,1
1787859701.447,dns,13
1787859701.473,riot,13
1787859702.435,gateway,4
1787859702.452,dns,15
1787859702.477,riot,11
1787859703.437,gateway,1
1787859703.448,dns,15
1787859703.476,riot,14
1787859704.437,gateway,1
1787859704.452,dns,13
1787859704.477,riot,15
1787859705.438,gateway,1
1787859705.452,dns,13
1787859705.478,riot,12
1787859706.439,gateway,1
1787859706.453,dns,14
1787859706.479,riot,13
1787859707.441,gateway,1
1787859707.454,dns,16
1787859707.482,riot,12
1787859708.441,gateway,1
1787859708.454,dns,15
1787859708.482,riot,13
1787859709.442,gateway,1
1787859709.454,dns,14
1787859709.482,riot,12
1787859710.443,gateway,1
1787859710.456,dns,14
1787859710.484,riot,11
1787859711.444,gateway,1
1787859711.457,dns,13
1787859711.483,riot,9
1787859712.444,gateway,1
1787859712.457,dns,13
1787859712.484,riot,12
1787859713.445,gateway,1
1787859713.457,dns,13
1787859713.484,riot,13
1787859714.446,gateway,1
1787859714.459,dns,13
1787859714.485,riot,9
1787859715.447,gateway,1
1787859715.461,dns,12
1787859715.485,riot,13
1787859716.448,gateway,1
1787859716.462,dns,14
1787859716.490,riot,12
1787859717.449,gateway,1
1787859717.462,dns,13
1787859717.488,riot,12
1787859718.450,gateway,2
1787859718.466,dns,14
1787859718.494,riot,14
1787859719.451,gateway,1
1787859719.465,dns,14
1787859719.493,riot,13
1787859720.452,gateway,1
1787859720.466,dns,14
1787859720.494,riot,12
1787859721.453,gateway,1
1787859721.467,dns,15
1787859721.495,riot,14
1787859722.455,gateway,1
1787859722.469,dns,12
1787859722.496,riot,11
1787859723.456,gateway,1
1787859723.469,dns,14
1787859723.498,riot,12
1787859724.458,gateway,1
1787859724.471,dns,14
1787859724.497,riot,11
1787859725.459,gateway,1
1787859725.472,dns,14
1787859725.500,riot,13
1787859726.460,gateway,7
1787859726.480,dns,15
1787859726.508,riot,12
1787859727.460,gateway,1
1787859727.474,dns,14
1787859727.500,riot,12
1787859728.461,gateway,1
1787859728.474,dns,20
1787859728.507,riot,11
1787859729.461,gateway,1
1787859729.475,dns,15
1787859729.503,riot,10
1787859730.462,gateway,1
1787859730.475,dns,23
1787859730.510,riot,12
1787859731.464,gateway,1
1787859731.477,dns,13
1787859731.503,riot,12
1787859732.464,gateway,1
1787859732.477,dns,15
1787859732.503,riot,15
1787859733.466,gateway,1
1787859733.479,dns,14
1787859733.506,riot,14
1787859734.468,gateway,1
1787859734.481,dns,14
1787859734.508,riot,17
1787859735.468,gateway,3
1787859735.484,dns,14
1787859735.512,riot,22
1787859736.469,gateway,1
1787859736.482,dns,15
1787859736.509,riot,11
1787859737.470,gateway,1
1787859737.482,dns,19
1787859737.514,riot,12
1787859738.470,gateway,1
1787859738.485,dns,13
1787859738.511,riot,12
1787859739.472,gateway,1
1787859739.486,dns,14
1787859739.514,riot,13
1787859740.473,gateway,1
1787859740.487,dns,14
1787859740.514,riot,12
1787859741.473,gateway,2
1787859741.489,dns,16
1787859741.518,riot,12
1787859742.475,gateway,1
1787859742.488,dns,14
1787859742.515,riot,14
1787859743.476,gateway,1
1787859743.489,dns,13
1787859743.515,riot,12
1787859744.477,gateway,1
1787859744.490,dns,13
1787859744.515,riot,10
1787859745.478,gateway,1
1787859745.492,dns,13
1787859745.518,riot,13
1787859746.478,gateway,1
1787859746.492,dns,14
1787859746.519,riot,13
1787859747.480,gateway,1
1787859747.492,dns,13
1787859747.520,riot,12
1787859748.480,gateway,3
1787859748.496,dns,13
1787859748.522,riot,12
1787859749.480,gateway,1
1787859749.493,dns,14
1787859749.520,riot,11
1787859750.481,gateway,1
1787859750.495,dns,13
1787859750.521,riot,11
1787859751.483,gateway,1
1787859751.495,dns,15
1787859751.523,riot,13
1787859752.484,gateway,1
1787859752.497,dns,13
1787859752.524,riot,13
1787859753.485,gateway,3
1787859753.501,dns,15
1787859753.530,riot,11
1787859754.486,gateway,1
1787859754.500,dns,14
1787859754.527,riot,14
1787859755.487,gateway,2
1787859755.502,dns,14
1787859755.528,riot,11
1787859756.488,gateway,1
1787859756.500,dns,15
1787859756.530,riot,16
1787859757.488,gateway,1
1787859757.502,dns,11
1787859757.527,riot,14
1787859758.489,gateway,1
1787859758.503,dns,13
1787859758.529,riot,12
1787859759.490,gateway,1
1787859759.504,dns,13
1787859759.529,riot,12
1787859760.491,gateway,1
1787859760.506,dns,16
1787859760.534,riot,11
1787859761.492,gateway,1
1787859761.505,dns,13
1787859761.532,riot,13
1787859762.493,gateway,1
1787859762.507,dns,13
1787859762.533,riot,12
1787859763.494,gateway,1
1787859763.507,dns,14
1787859763.533,riot,11
1787859764.495,gateway,1
1787859764.505,dns,14
1787859764.530,riot,13
1787859765.496,gateway,1
1787859765.507,dns,15
1787859765.532,riot,13
1787859766.497,gateway,1
1787859766.514,dns,16
1787859766.542,riot,13
1787859767.497,gateway,1
1787859767.510,dns,14
1787859767.535,riot,15
1787859768.498,gateway,1
1787859768.511,dns,16
1787859768.537,riot,13
1787859769.499,gateway,1
1787859769.511,dns,13
1787859769.535,riot,11
1787859770.499,gateway,1
1787859770.515,dns,10
1787859770.535,riot,12
1787859771.500,gateway,1
1787859771.512,dns,14
1787859771.537,riot,14
1787859772.502,gateway,1
1787859772.517,dns,15
1787859772.544,riot,15
1787859773.503,gateway,4
1787859773.523,dns,14
1787859773.549,riot,19
1787859774.503,gateway,1
1787859774.517,dns,19
1787859774.545,riot,13
1787859775.504,gateway,1
1787859775.519,dns,14
1787859775.544,riot,14
1787859776.505,gateway,1
1787859776.515,dns,11
1787859776.538,riot,10
1787859777.506,gateway,1
1787859777.525,dns,14
1787859777.550,riot,11
1787859778.507,gateway,1
1787859778.518,dns,18
1787859778.548,riot,9
1787859779.507,gateway,1
1787859779.536,dns,16
1787859779.564,riot,13
1787859780.508,gateway,1
1787859780.520,dns,11
1787859780.544,riot,13
1787859781.509,gateway,1
1787859781.522,dns,16
1787859781.551,riot,13
1787859782.510,gateway,1
1787859782.524,dns,14
1787859782.550,riot,13
1787859783.511,gateway,1
1787859783.526,dns,14
1787859783.553,riot,15
1787859784.512,gateway,1
1787859784.525,dns,14
1787859784.552,riot,11
1787859785.513,gateway,1
1787859785.526,dns,13
1787859785.552,riot,12
1787859786.515,gateway,1
1787859786.527,dns,14
1787859786.556,riot,13
1787859787.516,gateway,2
1787859787.529,dns,13
1787859787.556,riot,11
1787859788.517,gateway,1
1787859788.529,dns,13
1787859788.556,riot,13
1787859789.518,gateway,1
1787859789.531,dns,13
1787859789.556,riot,12
1787859790.519,gateway,1
1787859790.532,dns,13
1787859790.559,riot,14
1787859791.520,gateway,1
1787859791.532,dns,13
1787859791.558,riot,13
1787859792.521,gateway,1
1787859792.534,dns,15
1787859792.562,riot,11
1787859793.522,gateway,1
1787859793.536,dns,14
1787859793.562,riot,11
1787859794.523,gateway,1
1787859794.536,dns,14
1787859794.564,riot,12
1787859795.524,gateway,1
1787859795.538,dns,13
1787859795.564,riot,13
1787859796.524,gateway,1
1787859796.537,dns,14
1787859796.564,riot,11
1787859797.525,gateway,1
1787859797.539,dns,13
1787859797.567,riot,11
1787859798.526,gateway,1
1787859798.540,dns,14
1787859798.567,riot,13
1787859799.527,gateway,1
1787859799.540,dns,15
1787859799.568,riot,14
1787859800.527,gateway,1
1787859800.540,dns,18
1787859800.570,riot,14
1787859801.528,gateway,1
1787859801.540,dns,14
1787859801.568,riot,10
1787859802.529,gateway,1
1787859802.542,dns,13
1787859802.567,riot,11
1787859803.530,gateway,2
1787859803.545,dns,14
1787859803.572,riot,12
1787859804.532,gateway,1
1787859804.545,dns,14
1787859804.572,riot,12
1787859805.533,gateway,1
1787859805.545,dns,15
1787859805.573,riot,11
1787859806.534,gateway,1
1787859806.547,dns,14
1787859806.575,riot,13
1787859807.535,gateway,1
1787859807.549,dns,13
1787859807.574,riot,13
1787859808.536,gateway,1
1787859808.549,dns,16
1787859808.579,riot,14
1787859809.536,gateway,1
1787859809.550,dns,15
1787859809.579,riot,14
1787859810.537,gateway,1
1787859810.551,dns,16
1787859810.579,riot,13
1787859811.539,gateway,2
1787859811.554,dns,14
1787859811.580,riot,14
1787859812.539,gateway,1
1787859812.552,dns,13
1787859812.578,riot,12
1787859813.541,gateway,1
1787859813.555,dns,14
1787859813.580,riot,12
1787859814.541,gateway,2
1787859814.555,dns,14
1787859814.582,riot,10
1787859815.542,gateway,1
1787859815.554,dns,15
1787859815.582,riot,12
1787859816.543,gateway,1
1787859816.555,dns,14
1787859816.582,riot,12
1787859817.544,gateway,1
1787859817.557,dns,13
1787859817.583,riot,11
1787859818.544,gateway,1
1787859818.557,dns,14
1787859818.583,riot,13
1787859819.545,gateway,1
1787859819.560,dns,14
1787859819.586,riot,13
1787859820.546,gateway,1
1787859820.559,dns,13
1787859820.586,riot,13
1787859821.548,gateway,1
1787859821.561,dns,18
1787859821.592,riot,16
1787859822.548,gateway,1
1787859822.562,dns,14
1787859822.588,riot,13
1787859823.549,gateway,1
1787859823.561,dns,14
1787859823.585,riot,11
1787859824.550,gateway,1
1787859824.562,dns,15
1787859824.589,riot,12
1787859825.550,gateway,1
1787859825.564,dns,14
1787859825.590,riot,12
1787859826.551,gateway,1
1787859826.564,dns,13
1787859826.589,riot,14
1787859827.552,gateway,1
1787859827.565,dns,14
1787859827.591,riot,11
1787859828.553,gateway,1
1787859828.567,dns,15
1787859828.594,riot,13
1787859829.553,gateway,1
1787859829.567,dns,14
1787859829.594,riot,12
1787859830.554,gateway,1
1787859830.566,dns,13
1787859830.593,riot,12
1787859831.555,gateway,1
1787859831.568,dns,17
1787859831.598,riot,12
1787859832.556,gateway,1
1787859832.569,dns,14
1787859832.595,riot,12
1787859833.557,gateway,2
1787859833.572,dns,14
1787859833.598,riot,13
1787859834.559,gateway,1
1787859834.573,dns,14
1787859834.600,riot,10
1787859835.560,gateway,2
1787859835.578,dns,14
1787859835.605,riot,13
1787859836.561,gateway,1
1787859836.575,dns,14
1787859836.600,riot,14
1787859837.562,gateway,1
1787859837.576,dns,14
1787859837.603,riot,9
1787859838.563,gateway,1
1787859838.579,dns,19
1787859838.610,riot,14
1787859839.564,gateway,5
1787859839.583,dns,23
1787859839.619,riot,13
1787859840.565,gateway,1
1787859840.580,dns,16
1787859840.609,riot,13
1787859841.565,gateway,1
1787859841.577,dns,12
1787859841.603,riot,14
1787859842.567,gateway,1
1787859842.580,dns,15
1787859842.609,riot,11
1787859843.567,gateway,1
1787859843.580,dns,14
1787859843.606,riot,12
1787859844.569,gateway,1
1787859844.583,dns,17
1787859844.615,riot,12
1787859845.571,gateway,1
1787859845.583,dns,16
1787859845.613,riot,12
1787859846.572,gateway,1
1787859846.585,dns,14
1787859846.611,riot,12
1787859847.572,gateway,1
1787859847.584,dns,17
1787859847.615,riot,11
1787859848.574,gateway,1
1787859848.588,dns,13
1787859848.616,riot,12
1787859849.575,gateway,1
1787859849.588,dns,15
1787859849.617,riot,12
1787859850.575,gateway,1
