t_ns,kind,dx,dy
218839859057400,m,-5,-3
218839865195900,m,-3,-2
218839873037500,m,-2,-1
218839886087600,m,-4,-2
218839891174700,m,-2,-1
218839895057900,m,-1,0
218839905048200,m,-3,-1
218839912050600,m,-2,-1
218839922068900,m,-2,0
218839931048100,m,-2,0
218839936139300,m,-1,0
218839946160200,m,-2,0
218839947083400,m,-1,0
218839952062200,m,-1,0
218839959043300,m,-1,0
218839974061800,m,-3,0
218839981038100,m,-3,0
218839987082600,m,-2,0
218839995020300,m,-5,0
218840002037300,m,-4,0
218840010056900,m,-5,0
218840019095400,m,-7,0
218840026118000,m,-10,0
218840034030500,m,-13,0
218840042043900,m,-16,0
218840049999500,m,-20,0
218840057997400,m,-25,-1
218840066040600,m,-31,-2
218840074032000,m,-39,-1
218840082011300,m,-49,0
218840089992900,m,-61,-1
218840098029400,m,-71,-1
218840105115100,m,-71,0
218840113070800,m,-91,-1
218840122008900,m,-114,-1
218840130011900,m,-113,-2
218840138049000,m,-122,-2
218840146031100,m,-131,-3
218840154088100,m,-140,-3
218840162016500,m,-147,-4
218840169986100,m,-154,-4
218840177995900,m,-163,-4
218840185977700,m,-170,-5
218840194024900,m,-174,-6
218840202000700,m,-172,-9
218840210007200,m,-168,-11
218840218039400,m,-156,-13
218840226003200,m,-141,-13
218840233058400,m,-108,-13
218840242127600,m,-112,-16
218840249051400,m,-69,-11
218840258004100,m,-63,-12
218840266007000,m,-36,-9
218840279058500,m,-15,-8
218840284070200,m,0,-1
218840603102900,m,-3,0
218840615015600,m,-10,-3
218840623081800,m,-5,-2
218840631020000,m,-5,-2
218840683312100,m,-1,0
218840706128400,m,-2,0
218840721156000,m,-1,0
218840727083000,m,-1,0
218840743067000,m,-5,0
218840748092300,m,-2,0
218840759091500,m,-4,0
218840765073400,m,-3,0
218840773035000,m,-2,1
218840784260900,m,-2,0
218840794067700,m,-1,0
218840814049500,m,-2,0
218840838081600,m,-1,0
218840857077400,m,-3,0
218840863050800,m,-2,0
218840872132300,m,-1,0
218840900090100,m,-1,0
218841049136000,R,0,0
218841066110100,m,-1,1
218841073133200,m,-1,0
218841080057100,m,-1,1
218841087052800,m,-1,0
218841098014400,m,-3,1
218841098141300,m,-1,1
218841104110700,m,-1,0
218841118018900,m,-6,3
218841119984000,m,-1,0
218841134048000,m,-8,3
218841142100300,m,-6,3
218841145006200,m,-1,0
218841160030500,m,-9,4
218841169033700,m,-7,4
218841176052400,m,-8,3
218841184070100,m,-8,3
218841193017300,m,-10,3
218841200025100,m,-7,2
218841209005000,m,-10,3
218841211300200,a,0,0
218841217019500,m,-10,3
218841225002200,m,-11,2
218841233046400,m,-7,2
218841243026300,m,-12,3
218841250037800,m,-8,2
218841257024200,m,-10,2
218841265040000,m,-10,1
218841272060900,m,-8,1
218841272179100,m,-1,1
218841272969500,m,-2,0
218841287984700,m,-20,0
218841296004000,m,-12,0
218841305004700,m,-13,0
218841313020300,m,-12,0
218841320018700,m,-10,-1
218841329175800,m,-15,-1
218841336009500,m,-11,0
218841344022100,m,-15,-1
218841352025600,m,-14,0
218841361020400,m,-16,0
218841367965800,m,-11,0
218841375992800,m,-11,0
218841384997500,m,-14,0
218841392054100,m,-11,0
218841399992500,m,-14,1
218841409135300,m,-17,1
218841416050200,m,-15,0
218841424012800,m,-18,0
218841431989100,m,-19,0
218841440991200,m,-22,0
218841447299500,Au,0,0
218841448072600,m,-19,0
218841456049800,m,-23,-2
218841465034000,m,-30,-1
218841471986900,m,-25,-2
218841481024600,m,-35,-3
218841488981400,m,-35,-2
218841496074800,m,-32,-3
218841504012300,m,-39,-2
218841512042500,m,-41,-3
218841520004600,m,-42,-3
218841528993300,m,-48,-4
218841536018200,m,-38,-3
218841543985400,m,-43,-4
218841552026500,m,-44,-5
218841560001600,m,-45,-4
218841567985700,m,-48,-4
218841569250100,a,0,0
218841576020500,m,-52,-4
218841583982000,m,-57,-4
218841592019600,m,-62,-3
218841599983700,m,-68,-3
218841609052800,m,-83,-3
218841615995500,m,-70,-1
218841624051700,m,-86,-2
218841633000200,m,-101,-1
218841641065100,m,-90,-2
218841647985000,m,-77,-2
218841657045100,m,-94,-3
218841663995600,m,-67,-4
218841669047400,m,-36,-3
218841669230600,m,-8,-1
218841669983200,m,-8,0
218841683004100,m,-88,-6
218841690980900,m,-34,-1
218841691975700,m,-3,0
218841692951800,m,-2,-1
218841708063200,m,-9,0
218841708182600,m,1,0
218841712035400,m,1,0
218841714045800,m,2,0
218841715990400,m,1,0
218841724989300,m,21,-1
218841731030000,m,22,-2
218841731185800,R,0,0
218841731185800,m,5,0
218841731957500,m,6,-1
218841732961700,m,6,0
218841733947000,m,6,-1
218841749062200,m,134,-6
218841751980600,m,23,0
218841752089800,m,11,-1
218841752935100,m,12,0
218841764076300,m,122,-5
218841770998800,m,89,-1
218841779970800,m,118,-5
218841787000000,m,90,-3
218841795034200,m,103,-1
218841796040800,m,13,0
218841797018400,m,13,0
218841804276600,Au,0,0
218841810976000,m,179,5
218841818982600,m,98,6
218841827008100,m,94,7
218841834982100,m,85,7
218841842987500,m,79,9
218841850997200,m,69,9
218841858980200,m,61,8
218841867217000,m,54,8
218841874973900,m,45,7
218841882979800,m,37,6
218841891392100,m,30,5
218841899043300,m,23,3
218841906981400,m,15,2
218841917017400,m,9,1
218841926121400,m,3,0
218842205071500,m,-1,0
218842221047600,m,-3,-1
218842227016100,m,-1,-1
218842236151200,m,-2,0
218842246084400,m,-3,-1
218842255040000,m,-2,-1
218842260065900,m,-1,0
218842270056600,m,-2,0
218842282084100,m,-1,-1
218842288055700,m,-2,0
218842302077400,m,-2,-1
218842307069600,m,-1,0
218842324205800,m,-3,-1
218842337152900,m,-2,0
218842495083400,R,0,0
218842497039800,m,-1,0
218842505122200,m,-1,0
218842509008300,m,-1,0
218842523053900,m,-10,0
218842523373300,m,-1,0
218842523958500,m,-2,0
218842536001800,m,-24,-1
218842536089900,m,-3,1
218842536930800,m,-3,0
218842540022000,m,-7,0
218842540118700,m,-5,0
218842540960600,m,-4,0
218842555012100,m,-75,3
218842555136400,m,-8,0
218842556028100,m,-8,0
218842569986000,m,-136,1
218842570961900,m,-11,0
218842571948700,m,-12,0
218842582031200,m,-112,-2
218842590016700,m,-109,-2
218842597999700,m,-117,-3
218842606015200,m,-123,-3
218842614036000,m,-129,-4
218842620042300,m,-83,-2
218842620205300,m,-17,0
218842621088300,m,-17,-1
218842637058200,m,-267,-12
218842645082500,m,-127,-7
218842653083500,m,-121,-8
218842661009900,m,-112,-8
218842668998300,m,-100,-9
218842677032900,m,-88,-8
218842685010800,m,-72,-8
218842693001700,m,-58,-7
218842701005600,m,-42,-6
218842708991700,m,-28,-5
218842717006400,m,-15,-2
218842731043700,m,-3,-1
218842731162700,m,1,0
218842735458300,m,1,0
218842735652600,a,0,0
218842748020900,m,16,0
218842756022300,m,20,0
218842764005500,m,26,0
218842772021900,m,40,0
218842779999100,m,47,0
218842788025300,m,52,1
218842796001500,m,54,0
218842804038200,m,55,0
218842812017200,m,57,1
218842819995800,m,57,1
218842828046600,m,60,1
218842836013600,m,62,1
218842844031300,m,64,2
218842852021200,m,66,1
218842860106300,m,66,1
218842868009000,m,66,1
218842876030200,m,66,0
218842884035500,m,64,0
218842892089300,m,61,1
218842899987800,m,58,2
218842908020300,m,55,3
218842916065900,m,52,3
218842924008600,m,48,2
218842932008100,m,44,2
218842940014900,m,39,1
218842948004000,m,35,0
218842956005200,m,29,0
218842964009800,m,26,-2
218842972009100,m,21,-2
218842980029300,m,17,-2
218842988045600,m,15,-3
218842996021600,m,11,-2
218843004012000,m,9,-2
218843012007700,m,6,-2
218843022084100,m,5,-2
218843034090200,m,1,0
218843044109700,m,1,-1
218843082232100,m,0,-1
218843132067800,m,-1,0
218843136090400,m,-1,0
218843136965600,m,-1,0
218843152024700,m,-14,1
218843152170700,m,-1,0
218843152949700,m,-2,0
218843163010500,m,-19,1
218843166019700,m,-4,0
218843166188200,m,-3,0
218843166952300,m,-2,0
218843175060900,m,-21,0
218843181008700,m,-15,1
218843181118600,m,-3,0
218843181946800,m,-3,0
218843195016700,m,-44,0
218843195989200,m,-4,0
218843196950100,m,-3,0
218843213042800,m,-55,1
218843213959200,m,-3,0
218843214955700,m,-3,0
218843231005300,m,-40,2
218843238973600,m,-16,0
218843246959400,m,-11,0
218843253989100,m,-6,0
218843262023400,m,-4,0
218843297206800,m,-2,0
218843297288100,m,1,0
218843300998000,m,1,0
218843310984800,m,7,-1
218843319021300,m,6,-1
218843327995800,m,11,0
218843336080400,m,9,0
218843344065700,m,7,0
218843346259100,Au,0,0
218843354013800,m,9,0
218843361049100,m,5,0
218843368168400,m,4,0
218843376071700,m,5,1
218843385027900,m,2,0
218843391024000,m,2,0
218843400050000,m,3,0
218843414064500,m,3,0
218843422047300,m,2,0
218843430055100,m,0,1
218843440047900,m,1,0
218843450036500,m,1,0
218843479039200,m,1,0
218843491070200,m,1,0
218843499106300,m,2,0
218843511046500,m,3,0
218843519043800,m,2,0
218843524037100,m,2,0
218843531040700,m,3,1
218843539020700,m,2,0
218843549057000,m,3,0
218843559037300,m,3,0
218843564104600,m,1,0
218843578045000,m,3,-1
218843582043500,m,2,0
218843590072900,m,1,0
218843605038600,m,3,-1
218843613063300,m,2,0
218843623135600,m,1,0
218843634053500,m,2,-1
218843644046800,m,2,0
218843664161100,m,1,0
218843698049600,m,2,-1
218843732144000,m,1,0
218843749044100,m,1,0
218843763189500,m,1,-1
218843769305200,d,0,0
218843774032200,m,5,0
218843783012800,m,7,0
218843791004500,m,10,0
218843799045400,m,21,0
218843807031700,m,33,0
218843814999100,m,49,0
218843822978200,m,69,1
218843823998000,m,10,0
218843825016300,m,10,-1
218843838072500,m,153,-1
218843838145300,m,15,1
218843839060000,m,16,0
218843839966700,m,16,1
218843840955700,m,16,0
218843852997700,m,216,9
218843857105500,m,61,4
218843857231500,m,21,1
218843857942800,m,21,1
218843872013900,m,290,12
218843872140600,m,23,1
218843872940500,m,23,1
218843885999400,m,285,7
218843886093900,m,24,1
218843886987600,m,23,0
218843899001400,m,259,2
218843899131300,m,23,0
218843899951900,m,23,1
218843913979000,m,311,0
218843916021100,m,21,0
218843916117100,m,20,0
218843917018400,m,21,0
218843927992100,m,211,-1
218843936011500,m,128,2
218843943985300,m,105,3
218843951988000,m,81,4
218843960001700,m,56,4
218843967989900,m,32,4
218843981066000,m,8,4
218843983039700,m,-5,0
218843991076200,m,-21,1
218843999993500,m,-50,1
218844004373100,Du,0,0
218844007996000,m,-69,1
218844015998800,m,-89,1
218844024005200,m,-102,0
218844031972300,m,-109,1
218844040072700,m,-109,2
218844048023200,m,-108,3
218844056104200,m,-107,3
218844064034700,m,-103,4
218844071994400,m,-101,2
218844079994000,m,-85,1
218844087984400,m,-94,0
218844096075600,m,-91,-3
218844104020800,m,-84,-3
218844112011100,m,-76,-4
218844120007900,m,-63,-5
218844128012400,m,-50,-4
218844136020500,m,-39,-3
218844143124900,m,-24,-3
218844152005400,m,-21,-2
218844159980500,m,-11,-2
218844183089400,m,-6,-1
218844306099400,m,-1,0
218844329061600,m,0,-1
218844340083500,m,-1,0
218844381057500,m,-1,0
218844391060200,m,0,-1
218844406032200,m,-3,-1
218844418060200,m,-5,-1
218844424005800,m,-3,-1
218844431023400,m,-5,-2
218844438982800,m,-11,-3
218844447013300,m,-18,-3
218844455019000,m,-28,-2
218844462994500,m,-41,-2
218844464330300,a,0,0
218844470992500,m,-57,-1
218844478979600,m,-74,-2
218844486985200,m,-90,-4
218844487960600,m,-12,-1
218844488935400,m,-13,0
218844502000500,m,-183,-8
218844509995500,m,-114,-3
218844510154200,m,-17,-1
218844510938600,m,-17,-1
218844521015900,m,-181,-6
218844526989800,m,-98,-1
218844527093700,m,-21,-1
218844527948400,m,-20,0
218844537990800,m,-194,-3
218844541995100,m,-67,-1
218844542153300,m,-23,0
218844543058400,m,-22,0
218844552023000,m,-182,0
218844552200600,m,-22,0
218844552949800,m,-22,0
218844562010800,m,-169,-1
218844562135000,m,-20,0
218844562984700,m,-19,0
218844572007900,m,-150,2
218844572966100,m,-14,0
218844573948800,m,-13,0
218844583009800,m,-87,5
218844590993500,m,-30,7
218844596129900,m,-1,4
218844596243300,m,2,1
218844597015500,m,2,1
218844609005600,m,56,14
218844617081500,m,65,6
218844624998500,m,80,1
218844633037600,m,93,-4
218844641053100,m,106,-9
218844649047300,m,118,-12
218844657041600,m,124,-10
218844665054500,m,128,-12
218844673040600,m,127,-10
218844681031700,m,127,-7
218844689028600,m,126,-6
218844697083900,m,120,-3
218844704996600,m,110,-1
218844713002800,m,98,0
218844721021600,m,83,2
218844729023200,m,69,3
218844737005300,m,56,2
218844744992900,m,43,2
218844752998200,m,33,2
218844761006500,m,24,1
218844769045400,m,16,2
218844779024500,m,11,1
218844785004000,m,5,1
218844799041400,m,3,1
218844806071200,m,1,0
218844814035500,m,1,1
218844830027700,m,1,3
218844846048200,m,2,0
218844850069000,m,1,0
218844859039800,m,4,0
218844870114200,m,4,1
218844875075100,m,2,0
218844886025800,m,8,0
218844892061800,m,4,0
218844899002700,m,7,-1
218844907036800,m,6,0
218844915080600,m,11,-1
218844923003000,m,12,-1
218844930995800,m,11,0
218844938996700,m,15,-1
218844946967200,m,17,0
218844954977100,m,18,0
218844962984600,m,20,0
218844971001100,m,22,0
218844979065500,m,23,0
218844987023400,m,24,0
218844995076000,m,24,-1
218845002976100,m,25,0
218845011047000,m,25,-1
218845018983400,m,25,0
218845026990800,m,24,-1
218845034992400,m,25,-1
218845042935400,m,24,0
218845047275100,Au,0,0
218845050965200,m,25,-1
218845058985600,m,24,-1
218845066983200,m,23,-2
218845074983500,m,23,-1
218845082980900,m,22,-1
218845090979400,m,21,0
218845098997900,m,19,-1
218845106993700,m,17,-1
218845114995000,m,15,-1
218845123110500,m,12,-1
218845130097200,m,9,0
218845139001100,m,9,-1
218845146988700,m,7,0
218845156075800,m,5,-1
218845165077400,m,2,0
218845180054400,m,2,0
218845188295000,d,0,0
218845188972900,m,1,0
218845211978000,m,0,1
218845219071300,m,0,1
218845225042900,m,1,1
218845236078200,m,0,1
218845236947500,m,0,1
218845237952100,m,1,0
218845253020800,m,0,4
218845253086700,m,1,0
218845260117900,m,0,1
218845272060000,m,1,4
218845275098300,m,0,1
218845290052500,m,1,2
218845306091800,m,1,2
218845306939100,m,1,0
218845313164800,m,0,1
218845358055900,m,0,1
218845365040600,m,1,0
218845376036100,m,0,1
218845391078000,m,0,1
218845398018700,m,1,0
218845416108000,m,0,2
218845423037900,m,1,0
218845571103900,m,1,1
218845585093500,m,3,1
218845589146500,m,1,0
218845602087900,m,4,1
218845611034100,m,4,0
218845617008700,m,3,1
218845628044800,m,4,1
218845633062300,m,2,0
218845641009400,m,4,0
218845649079000,m,3,1
218845661031700,m,3,0
218845666079800,m,1,1
218845677024000,m,4,0
218845684036200,m,2,0
218845694078100,m,2,0
218845700015500,m,3,0
218845706315400,Du,0,0
218845709017200,m,4,0
218845717019700,m,5,0
218845727079400,m,6,0
218845734038900,m,4,0
218845739098800,m,5,1
218845749057200,m,6,0
218845756017500,m,9,1
218845764032400,m,10,1
218845772022200,m,11,1
218845779974700,m,12,1
218845788002200,m,14,1
218845796083300,m,17,1
218845803999100,m,22,2
218845812015500,m,26,2
218845820008900,m,32,3
218845828028500,m,39,3
218845836056600,m,45,4
218845844028800,m,53,4
218845851983400,m,60,5
218845860090200,m,67,6
218845868100400,m,73,6
218845876010800,m,81,6
218845884056000,m,85,7
218845892007500,m,92,7
218845899998300,m,97,7
218845907999000,m,103,7
218845916009900,m,106,7
218845924007100,m,109,7
218845932015000,m,110,7
218845940003900,m,112,6
218845948026700,m,115,7
218845950316200,d,0,0
218845956009700,m,116,7
218845964020300,m,117,6
218845972013100,m,119,6
218845979996000,m,119,5
218845988005300,m,117,6
218845995998000,m,115,5
218846003997900,m,109,5
218846012034600,m,106,6
218846019067800,m,89,6
218846028021200,m,112,8
218846036028900,m,96,8
218846044006600,m,96,8
218846049071000,m,47,3
218846049199700,m,12,0
218846049944500,m,12,1
218846064014100,m,159,10
218846070985400,m,80,7
218846071995400,m,11,1
218846072952500,m,12,0
218846082256500,m,105,7
218846082367500,Du,0,0
218846088027200,m,58,4
218846088223000,m,11,1
218846088968900,m,12,1
218846099005200,m,118,7
218846105005600,m,59,5
218846105229900,m,12,1
218846105958600,m,12,1
218846117042600,m,129,9
218846121135800,m,34,3
218846121356400,m,12,0
218846121945400,m,11,1
218846132993100,m,120,9
218846140978100,m,82,7
218846148020500,m,66,7
218846156026400,m,65,9
218846165004400,m,59,11
218846172983400,m,34,10
218846180985000,m,15,9
218846186976500,m,1,4
218846187038800,m,-2,2
218846187975100,m,-2,1
218846199003000,m,-29,5
218846208039900,m,-41,2
218846275706200,m,-12,0
218846411333000,d,0,0
218846489049800,m,1,0
218846497045300,m,17,-2
218846506053900,m,34,-2
218846514003600,m,42,-1
218846522005000,m,50,0
218846529980200,m,62,2
218846538001800,m,74,2
218846545983300,m,67,3
218846554009300,m,91,6
218846562037300,m,85,6
218846569989000,m,105,8
218846578004000,m,110,8
218846585992000,m,114,7
218846593988900,m,117,7
218846601976200,m,118,7
218846610066100,m,119,5
218846617977500,m,121,5
218846625992000,m,122,5
218846634041200,m,123,3
218846641984600,m,123,4
218846649075100,m,106,3
218846657979200,m,133,3
218846666013800,m,114,4
218846673979300,m,109,3
218846681985600,m,103,3
218846689976300,m,95,3
218846697992300,m,85,2
218846701011800,m,19,0
218846701143400,m,9,0
218846702088800,m,9,0
218846718020200,m,108,4
218846719000300,m,5,0
218846719929000,m,4,0
218846732114700,m,24,3
218846732959000,m,1,0
218846739051800,m,0,1
218846746007300,m,-8,1
218846746098000,m,-2,1
218846746946500,m,-2,0
218846757054000,m,-38,6
218846759318600,Du,0,0
218846760965700,m,-17,2
218846761058600,m,-7,1
218846761962800,m,-6,0
218846775019100,m,-100,9
218846783013800,m,-84,5
218846789989800,m,-82,3
218846798066900,m,-97,2
218846806984800,m,-110,2
218846813988200,m,-79,3
218846822010300,m,-79,6
218846829984800,m,-65,7
218846838989200,m,-55,9
218846847018200,m,-35,7
218846853980600,m,-24,5
218846863033200,m,-22,5
218846869992500,m,-12,2
218846878981600,m,-9,1
218846888100300,m,-1,0
218846899036800,m,-1,0
218846909062300,m,-1,0
218846932059200,m,0,-1
218846941040600,m,0,-1
218846967047900,m,-1,-3
218846978139400,m,-1,0
218847001054600,m,-2,0
218847001953000,m,-1,0
218847022144300,m,-1,0
218847035041500,m,-1,0
218847041108500,m,-1,0
218847063041000,m,-1,0
218847082075100,m,-2,0
218847089091400,m,-2,0
218847097055600,m,0,1
218847107129800,m,-2,0
218847120064700,m,-2,0
218847125047200,m,-1,0
218847141082200,m,-3,0
218847154073000,m,-3,0
218847165082800,m,-1,0
218847177179300,m,-3,-1
218847187043000,m,-2,0
218847197181100,m,-2,-1
218847205038000,m,-2,-1
218847211175000,m,-2,-1
218847217943900,m,-3,-1
218847226004000,m,-4,-2
218847235053200,m,-4,-2
218847241996700,m,-3,-1
218847249997400,m,-4,-2
218847260052900,m,-5,-1
218847267009800,m,-5,-1
218847276053800,m,-5,0
218847281955000,m,-6,0
218847290002000,m,-8,-1
218847298118000,m,-11,0
218847304286300,a,0,0
218847305952200,m,-13,1
218847313981200,m,-16,0
218847316997600,m,-4,0
218847317111600,m,-2,0
218847317935600,m,-2,0
218847326978900,m,-21,0
218847334986900,m,-24,1
218847343006000,m,-24,1
218847343972200,m,-4,0
218847344932600,m,-4,0
218847357000000,m,-55,4
218847363004600,m,-29,2
218847363114800,m,-6,0
218847363951100,m,-7,0
218847374990800,m,-83,4
218847380026000,m,-36,3
218847380131300,m,-10,0
218847380949900,m,-9,0
218847390977800,m,-108,4
218847399018800,m,-90,3
218847399220900,m,-14,0
218847399935300,m,-14,0
218847409008000,m,-137,1
218847415997700,m,-100,1
218847416183700,m,-18,0
218847416940700,m,-17,0
218847431994800,m,-280,0
218847439988800,m,-154,0
218847449028700,m,-168,0
218847457017600,m,-134,1
218847465025200,m,-117,2
218847472988600,m,-94,2
218847480001700,m,-66,1
218847489018000,m,-63,0
218847497034000,m,-41,-2
218847505039800,m,-32,-4
218847512980200,m,-24,-5
218847519979500,m,-18,-4
218847528011100,m,-18,-6
218847537006400,m,-14,-6
218847543983100,m,-6,-4
218847553004700,m,-4,-4
218847562024700,m,0,-2
218847569034500,m,-1,-3
218847576022500,m,0,-5
218847585012500,m,-1,-5
218847593192500,m,-1,-2
218847612076500,m,-3,-8
218847618033600,m,-1,-2
218847630069000,m,-1,-3
218847639054700,m,-1,-2
218847643111300,m,-1,-1
218847660047300,m,0,-5
218847673039600,m,0,-4
218847679064800,m,1,-2
218847683045600,m,1,-2
218847691063300,m,2,-2
218847701045300,m,2,-3
218847708022000,m,2,-2
218847717046500,m,2,-2
218847722130600,m,2,-1
218847731034900,m,3,-3
218847739064400,m,1,-1
218847746382700,Au,0,0
218847750015300,m,3,-3
218847758025500,m,1,-1
218847768049300,m,1,-3
218847778033800,m,1,-1
218847794063600,m,1,-3
218847803053400,m,0,-1
218847818134800,m,0,-2
218848021171800,m,-1,0
218848073038400,m,-1,0
218848087060600,m,0,-1
218848127053200,m,-1,-1
218848158063300,m,0,-1
218848164048500,m,1,-1
218848176081900,m,5,-3
218848185011600,m,5,-2
218848191981900,m,7,-2
218848199996100,m,7,-2
218848207974500,m,8,-1
218848215979200,m,9,-1
218848224001300,m,10,-2
218848232063500,m,12,0
218848239991300,m,12,-1
218848248044800,m,14,0
218848255073000,m,14,-1
218848263995700,m,20,0
218848271972700,m,16,0
218848279970900,m,19,1
218848287983500,m,19,0
218848295993100,m,19,1
218848303980300,m,19,1
218848312017400,m,19,1
218848319313700,d,0,0
218848319972000,m,19,1
218848327995200,m,19,0
218848335968000,m,19,1
218848343974400,m,19,0
218848351975100,m,19,0
218848360031000,m,20,0
218848367985400,m,22,0
218848375986500,m,23,-1
218848383971700,m,26,-2
218848392001000,m,28,-2
218848400031500,m,32,-3
218848407983400,m,35,-3
218848415975800,m,40,-5
218848423979000,m,44,-4
218848432025700,m,48,-6
218848439966400,m,52,-4
218848447978200,m,58,-5
218848455976000,m,62,-4
218848463065800,m,58,-4
218848471984800,m,79,-4
218848479982500,m,73,-3
218848487984800,m,79,-4
218848496078700,m,82,-3
218848503977800,m,87,-4
218848511073100,m,82,-3
218848520006800,m,113,-4
218848527979300,m,106,-4
218848535974000,m,109,-4
218848543995300,m,110,-3
218848552026600,m,110,-4
218848559978600,m,111,-4
218848567982000,m,110,-3
218848575997200,m,109,0
218848583980100,m,108,0
218848591988700,m,107,4
218848599971200,m,106,5
218848607955200,m,101,6
218848608968900,m,12,0
218848609944700,m,13,1
218848618030800,m,93,3
218848627085300,m,86,5
218848627247800,m,10,1
218848627944200,m,11,0
218848642012800,m,124,8
218848642110700,m,9,1
218848642941200,m,9,1
218848654051300,m,87,5
218848657064300,m,14,2
218848657193200,m,6,1
218848657943300,m,7,0
218848671015600,m,67,9
218848676001500,m,13,3
218848676100900,m,3,0
218848677029400,m,3,1
218848677311900,Du,0,0
218848685987400,m,14,5
218848693971800,m,1,7
218848697996600,m,-2,3
218848698128200,m,-1,1
218848698953800,m,-1,1
218848713072900,m,-31,18
218848719980700,m,-28,12
218848728077900,m,-39,14
218848736977600,m,-50,17
218848744982300,m,-50,14
218848753008900,m,-51,14
218848760075200,m,-44,11
218848767983900,m,-49,13
218848776232200,m,-45,13
218848785129000,m,-46,14
218848793001900,m,-36,10
218848800992700,m,-33,10
218848808008800,m,-25,8
218848817026500,m,-29,9
218848823992100,m,-19,6
218848832981200,m,-21,7
218848840980500,m,-16,5
218848849019000,m,-13,4
218848855989300,m,-10,3
218848864013700,m,-10,4
218848872986200,m,-9,3
218848881016500,m,-8,2
218848888988500,m,-8,2
218848896109000,m,-4,1
218848903984200,m,-8,2
218848912051700,m,-5,0
218848924042200,m,-8,1
218848928095100,m,-3,0
218848938107100,m,-5,0
218848948070100,m,-3,0
218848950212000,a,0,0
218848963299500,m,-2,0
218848967020900,m,-1,0
218848977168300,m,0,-1
218848990038900,m,-1,-1
218848999069000,m,-1,0
218849011086700,m,-4,-3
218849019051600,m,-4,-1
218849026011800,m,-8,-2
218849034008800,m,-11,-3
218849041974100,m,-16,-1
218849050028700,m,-19,-2
218849058029600,m,-26,-1
218849066006200,m,-33,-1
218849073998800,m,-43,0
218849082013700,m,-53,0
218849089973200,m,-64,-1
